frame,seed,policy,budget_ms,predicted_cost,scheduled_cost,actual_opt_ms,frame_wall_ms,is_pred_violation,is_opt_violation,is_frame_violation
1,42,no_op,15.0,0.0,0.0,0.0,5146.945151995169,False,False,True
2,42,no_op,15.0,0.0,0.0,0.0,5056.258083997818,False,False,True
3,42,no_op,15.0,0.0,0.0,0.0,5127.8401509989635,False,False,True
4,42,no_op,15.0,0.0,0.0,0.0,5285.373560996959,False,False,True
5,42,no_op,15.0,0.0,0.0,0.0,5501.257979994989,False,False,True
6,42,no_op,15.0,0.0,0.0,0.0,5231.390665998333,False,False,True
7,42,no_op,15.0,0.0,0.0,0.0,5255.298162999679,False,False,True
8,42,no_op,15.0,0.0,0.0,0.0,5370.847786995,False,False,True
9,42,no_op,15.0,0.0,0.0,0.0,5338.7956009974005,False,False,True
10,42,no_op,15.0,0.0,0.0,0.0,5420.619725002325,False,False,True
11,42,no_op,15.0,0.0,0.0,0.0,5522.675886000798,False,False,True
12,42,no_op,15.0,0.0,0.0,0.0,5565.113755998027,False,False,True
13,42,no_op,15.0,0.0,0.0,0.0,5655.636540999694,False,False,True
14,42,no_op,15.0,0.0,0.0,0.0,5584.9279159956495,False,False,True
15,42,no_op,15.0,0.0,0.0,0.0,5511.985013996309,False,False,True
16,42,no_op,15.0,0.0,0.0,0.0,5678.795714004082,False,False,True
17,42,no_op,15.0,0.0,0.0,0.0,5710.488877994067,False,False,True
18,42,no_op,15.0,0.0,0.0,0.0,5816.907906999404,False,False,True
19,42,no_op,15.0,0.0,0.0,0.0,5825.084187003085,False,False,True
20,42,no_op,15.0,0.0,0.0,0.0,5797.64272000466,False,False,True
21,42,no_op,15.0,0.0,0.0,0.0,6029.626627001562,False,False,True
22,42,no_op,15.0,0.0,0.0,0.0,5868.862914998317,False,False,True
23,42,no_op,15.0,0.0,0.0,0.0,5931.468474998837,False,False,True
24,42,no_op,15.0,0.0,0.0,0.0,6065.063043002738,False,False,True
25,42,no_op,15.0,0.0,0.0,0.0,5960.352347996377,False,False,True
26,42,no_op,15.0,0.0,0.0,0.0,6108.533557002374,False,False,True
27,42,no_op,15.0,0.0,0.0,0.0,6156.397867001942,False,False,True
28,42,no_op,15.0,0.0,0.0,0.0,6276.255452998157,False,False,True
29,42,no_op,15.0,0.0,0.0,0.0,6250.138032002724,False,False,True
1,42,error_only,15.0,13.610227584838867,14.971250534057617,32.74655342102051,5670.434405001288,False,True,True
2,42,error_only,15.0,8.516637802124023,9.368301391601562,7.310152053833008,5551.282016000187,False,False,True
3,42,error_only,15.0,8.505992889404297,9.356592178344727,8.508920669555664,5695.196943001065,False,False,True
4,42,error_only,15.0,8.495455741882324,9.345001220703125,6.491422653198242,5526.0825930017745,False,False,True
5,42,error_only,15.0,8.484971046447754,9.333468437194824,9.038925170898438,5651.900295997621,False,False,True
6,42,error_only,15.0,8.474637031555176,9.322100639343262,8.48078727722168,5792.899259002297,False,False,True
7,42,error_only,15.0,8.464983940124512,9.311482429504395,10.25843620300293,5799.224075002712,False,False,True
8,42,error_only,15.0,8.45573616027832,9.301309585571289,8.202314376831055,5562.572978997196,False,False,True
9,42,error_only,15.0,8.44640827178955,9.291049003601074,10.075569152832031,5590.180920997227,False,False,True
10,42,error_only,15.0,8.437300682067871,9.281030654907227,8.182048797607422,5911.809174001974,False,False,True
11,42,error_only,15.0,8.427967071533203,9.270764350891113,8.194208145141602,5952.256974000193,False,False,True
12,42,error_only,15.0,8.418529510498047,9.260382652282715,6.239891052246094,5836.395133999758,False,False,True
13,42,error_only,15.0,8.408477783203125,9.2493257522583,8.07809829711914,5811.6056689977995,False,False,True
14,42,error_only,15.0,8.399004936218262,9.238905906677246,8.404731750488281,5936.502158001531,False,False,True
15,42,error_only,15.0,8.389555931091309,9.228511810302734,7.152318954467773,6228.687003997038,False,False,True
16,42,error_only,15.0,8.380011558532715,9.218012809753418,6.237506866455078,6116.480929995305,False,False,True
17,42,error_only,15.0,8.370868682861328,9.207955360412598,8.479118347167969,6341.400663994136,False,False,True
18,42,error_only,15.0,8.361873626708984,9.198060989379883,8.677244186401367,6313.566049997462,False,False,True
19,42,error_only,15.0,8.353218078613281,9.1885404586792,5.878686904907227,6193.096265000349,False,False,True
20,42,error_only,15.0,8.344995498657227,9.179494857788086,8.49294662475586,6234.477573998447,False,False,True
21,42,error_only,15.0,8.33694839477539,9.17064380645752,8.086442947387695,6446.945559997403,False,False,True
22,42,error_only,15.0,8.330345153808594,9.163379669189453,6.316661834716797,6400.035862003278,False,False,True
23,42,error_only,15.0,8.324499130249023,9.156949043273926,8.087635040283203,6227.543346998573,False,False,True
24,42,error_only,15.0,8.319238662719727,9.151163101196289,8.116960525512695,6407.627295993734,False,False,True
25,42,error_only,15.0,8.314717292785645,9.14618968963623,6.3991546630859375,6623.237614003301,False,False,True
26,42,error_only,15.0,8.310787200927734,9.141865730285645,8.971691131591797,6638.10656699934,False,False,True
27,42,error_only,15.0,8.307891845703125,9.138681411743164,8.385419845581055,6531.9438239966985,False,False,True
28,42,error_only,15.0,8.305330276489258,9.135863304138184,8.194684982299805,6561.800462004612,False,False,True
29,42,error_only,15.0,8.303106307983398,9.133417129516602,6.363391876220703,6724.551667000924,False,False,True
1,42,ours,15.0,12.680063247680664,13.94806957244873,10.556697845458984,5405.79635600443,False,False,True
2,42,ours,15.0,0.0,0.0,0.0,4989.805307995994,False,False,True
3,42,ours,15.0,0.0,0.0,0.0,5005.283826001687,False,False,True
4,42,ours,15.0,0.0,0.0,0.0,5237.905832000251,False,False,True
5,42,ours,15.0,0.0,0.0,0.0,5258.797084999969,False,False,True
6,42,ours,15.0,0.0,0.0,0.0,5216.414274000272,False,False,True
7,42,ours,15.0,0.0,0.0,0.0,5078.078951002681,False,False,True
8,42,ours,15.0,13.629271507263184,14.992198944091797,13.451576232910156,5732.822954996664,False,False,True
9,42,ours,15.0,13.085262298583984,14.393789291381836,13.092279434204102,5711.947272000543,False,False,True
10,42,ours,15.0,13.578579902648926,14.93643856048584,8.504629135131836,5773.183340999822,False,False,True
11,42,ours,15.0,13.159809112548828,14.475790023803711,14.640092849731445,5689.184737995674,False,False,True
12,42,ours,15.0,11.478856086730957,12.626742362976074,13.021230697631836,5950.825192994671,False,False,True
13,42,ours,15.0,10.955487251281738,12.05103588104248,13.950586318969727,6084.1928829977405,False,False,True
14,42,ours,15.0,13.398893356323242,14.73878288269043,14.689445495605469,6001.574730995344,False,False,True
15,42,ours,15.0,9.572689056396484,10.52995777130127,14.22882080078125,6152.045711998653,False,False,True
16,42,ours,15.0,9.633319854736328,10.596652030944824,8.821487426757812,6136.181534995558,False,False,True
17,42,ours,15.0,9.374815940856934,10.312297821044922,13.397216796875,6011.450358004367,False,False,True
18,42,ours,15.0,10.135251998901367,11.14877700805664,10.807037353515625,6325.858878000872,False,False,True
19,42,ours,15.0,8.936017990112305,9.829620361328125,10.413169860839844,6068.48029899993,False,False,True
20,42,ours,15.0,8.763925552368164,9.640317916870117,13.155221939086914,6365.095148001274,False,False,True
21,42,ours,15.0,12.25863265991211,13.484496116638184,13.138771057128906,6507.482511005946,False,False,True
22,42,ours,15.0,12.810328483581543,14.091361999511719,10.019302368164062,6408.541561002494,False,False,True
23,42,ours,15.0,8.139424324035645,8.953367233276367,9.264469146728516,6265.041012004076,False,False,True
24,42,ours,15.0,13.188617706298828,14.507479190826416,19.47331428527832,6665.757499999017,False,True,True
25,42,ours,15.0,13.51367473602295,14.865042686462402,11.015176773071289,6665.550594996603,False,False,True
26,42,ours,15.0,12.667019844055176,13.933722496032715,10.784387588500977,6671.417846999248,False,False,True
27,42,ours,15.0,13.356876373291016,14.692564010620117,9.029865264892578,6787.49699099717,False,False,True
28,42,ours,15.0,12.96104907989502,14.25715446472168,10.090351104736328,6450.310210995667,False,False,True
29,42,ours,15.0,12.850679397583008,14.135747909545898,8.212804794311523,6503.544416002114,False,False,True
1,42,full,15.0,0.0,0.0,427.3674488067627,5538.329745002557,False,False,False
2,42,full,15.0,0.0,0.0,404.1767120361328,5565.159739999217,False,False,False
3,42,full,15.0,0.0,0.0,393.7218189239502,5720.215888999519,False,False,False
4,42,full,15.0,0.0,0.0,398.45848083496094,5996.015112999885,False,False,False
5,42,full,15.0,0.0,0.0,401.1244773864746,5922.623611004383,False,False,False
6,42,full,15.0,0.0,0.0,383.2516670227051,5838.009487000818,False,False,False
7,42,full,15.0,0.0,0.0,403.26809883117676,5898.614651996468,False,False,False
8,42,full,15.0,0.0,0.0,425.0619411468506,6235.87225999654,False,False,False
9,42,full,15.0,0.0,0.0,426.50890350341797,6133.872642996721,False,False,False
10,42,full,15.0,0.0,0.0,429.5544624328613,6400.115723001363,False,False,False
11,42,full,15.0,0.0,0.0,447.17979431152344,6542.298542000935,False,False,False
12,42,full,15.0,0.0,0.0,482.6011657714844,6585.718046997499,False,False,False
13,42,full,15.0,0.0,0.0,419.3711280822754,6527.383764994738,False,False,False
14,42,full,15.0,0.0,0.0,424.0529537200928,6325.622850999935,False,False,False
15,42,full,15.0,0.0,0.0,431.4615726470947,6515.080830999068,False,False,False
16,42,full,15.0,0.0,0.0,426.4094829559326,6506.681334998575,False,False,False
17,42,full,15.0,0.0,0.0,445.12057304382324,6591.375518000859,False,False,False
18,42,full,15.0,0.0,0.0,453.204870223999,6857.702348002931,False,False,False
19,42,full,15.0,0.0,0.0,453.4461498260498,6938.99998600682,False,False,False
20,42,full,15.0,0.0,0.0,465.67487716674805,6927.183906998835,False,False,False
21,42,full,15.0,0.0,0.0,459.2001438140869,7008.066727998084,False,False,False
22,42,full,15.0,0.0,0.0,442.0359134674072,7014.91098599945,False,False,False
23,42,full,15.0,0.0,0.0,454.8983573913574,6911.621267994633,False,False,False
24,42,full,15.0,0.0,0.0,452.17394828796387,7001.341104005405,False,False,False
25,42,full,15.0,0.0,0.0,443.7127113342285,6886.43423600297,False,False,False
26,42,full,15.0,0.0,0.0,441.9863224029541,7023.442694000551,False,False,False
27,42,full,15.0,0.0,0.0,459.34414863586426,7095.533177001926,False,False,False
28,42,full,15.0,0.0,0.0,522.2933292388916,7340.470892995654,False,False,False
29,42,full,15.0,0.0,0.0,447.298526763916,7018.09352300188,False,False,False
1,43,no_op,15.0,0.0,0.0,0.0,5205.847716999415,False,False,True
2,43,no_op,15.0,0.0,0.0,0.0,4976.93947100197,False,False,True
3,43,no_op,15.0,0.0,0.0,0.0,5312.129373000062,False,False,True
4,43,no_op,15.0,0.0,0.0,0.0,5273.096237004211,False,False,True
5,43,no_op,15.0,0.0,0.0,0.0,5243.213697998726,False,False,True
6,43,no_op,15.0,0.0,0.0,0.0,5352.21285699663,False,False,True
7,43,no_op,15.0,0.0,0.0,0.0,5376.702509995084,False,False,True
8,43,no_op,15.0,0.0,0.0,0.0,5364.182251003513,False,False,True
9,43,no_op,15.0,0.0,0.0,0.0,5402.564689997234,False,False,True
10,43,no_op,15.0,0.0,0.0,0.0,5542.63845999958,False,False,True
11,43,no_op,15.0,0.0,0.0,0.0,5579.43632700335,False,False,True
12,43,no_op,15.0,0.0,0.0,0.0,5561.220212002809,False,False,True
13,43,no_op,15.0,0.0,0.0,0.0,5589.747111000179,False,False,True
14,43,no_op,15.0,0.0,0.0,0.0,5621.20845100435,False,False,True
15,43,no_op,15.0,0.0,0.0,0.0,5711.882043004152,False,False,True
16,43,no_op,15.0,0.0,0.0,0.0,5668.443803995615,False,False,True
17,43,no_op,15.0,0.0,0.0,0.0,5820.05605300219,False,False,True
18,43,no_op,15.0,0.0,0.0,0.0,5858.74706600589,False,False,True
19,43,no_op,15.0,0.0,0.0,0.0,5980.410589996609,False,False,True
20,43,no_op,15.0,0.0,0.0,0.0,5895.193429998471,False,False,True
21,43,no_op,15.0,0.0,0.0,0.0,5779.471287998604,False,False,True
22,43,no_op,15.0,0.0,0.0,0.0,5753.687550997711,False,False,True
23,43,no_op,15.0,0.0,0.0,0.0,5911.389501998201,False,False,True
24,43,no_op,15.0,0.0,0.0,0.0,6010.448329005158,False,False,True
25,43,no_op,15.0,0.0,0.0,0.0,5948.6505629975,False,False,True
26,43,no_op,15.0,0.0,0.0,0.0,6302.713977995154,False,False,True
27,43,no_op,15.0,0.0,0.0,0.0,6012.123556996812,False,False,True
28,43,no_op,15.0,0.0,0.0,0.0,6130.693924998923,False,False,True
29,43,no_op,15.0,0.0,0.0,0.0,6163.388866996684,False,False,True
1,43,error_only,15.0,0.0,0.0,0.0,5206.827330999658,False,False,True
2,43,error_only,15.0,0.0,0.0,0.0,5208.349600005022,False,False,True
3,43,error_only,15.0,0.0,0.0,0.0,5064.225699003146,False,False,True
4,43,error_only,15.0,0.0,0.0,0.0,5100.416096996923,False,False,True
5,43,error_only,15.0,0.0,0.0,0.0,5418.182389999856,False,False,True
6,43,error_only,15.0,0.0,0.0,0.0,5248.0927880023955,False,False,True
7,43,error_only,15.0,0.0,0.0,0.0,5305.228138997336,False,False,True
8,43,error_only,15.0,0.0,0.0,0.0,5437.166613002773,False,False,True
9,43,error_only,15.0,0.0,0.0,0.0,5390.2697790035745,False,False,True
10,43,error_only,15.0,0.0,0.0,0.0,5521.089178997499,False,False,True
11,43,error_only,15.0,0.0,0.0,0.0,5459.0961299982155,False,False,True
12,43,error_only,15.0,0.0,0.0,0.0,5522.618145994784,False,False,True
13,43,error_only,15.0,0.0,0.0,0.0,5564.024531005998,False,False,True
14,43,error_only,15.0,0.0,0.0,0.0,5564.212741002848,False,False,True
15,43,error_only,15.0,0.0,0.0,0.0,5693.117950999294,False,False,True
16,43,error_only,15.0,0.0,0.0,0.0,5745.010766993801,False,False,True
17,43,error_only,15.0,0.0,0.0,0.0,5639.552175998688,False,False,True
18,43,error_only,15.0,0.0,0.0,0.0,5622.2073229946545,False,False,True
19,43,error_only,15.0,0.0,0.0,0.0,5757.6513969979715,False,False,True
20,43,error_only,15.0,0.0,0.0,0.0,5825.085381999088,False,False,True
21,43,error_only,15.0,0.0,0.0,0.0,5934.068462003779,False,False,True
22,43,error_only,15.0,0.0,0.0,0.0,6035.9663760027615,False,False,True
23,43,error_only,15.0,0.0,0.0,0.0,6189.9701930015,False,False,True
24,43,error_only,15.0,0.0,0.0,0.0,6101.735843003553,False,False,True
25,43,error_only,15.0,0.0,0.0,0.0,6038.716413997463,False,False,True
26,43,error_only,15.0,0.0,0.0,0.0,6145.894216002489,False,False,True
27,43,error_only,15.0,0.0,0.0,0.0,6274.471803997585,False,False,True
28,43,error_only,15.0,0.0,0.0,0.0,6291.864431994327,False,False,True
29,43,error_only,15.0,0.0,0.0,0.0,6526.556750999589,False,False,True
1,43,ours,15.0,0.0,0.0,0.0,5157.174389998545,False,False,True
2,43,ours,15.0,0.0,0.0,0.0,5034.386672996334,False,False,True
3,43,ours,15.0,0.0,0.0,0.0,5016.886658995645,False,False,True
